src_id,cand_id,prob_match,pred_match
4985,113,0.005880816792667745,0
5222,113,0.0214837537070527,0
5670,113,0.6190523692172152,1
5772,113,0.998489226828837,1
6141,113,0.6470511836112622,1
6233,113,0.9980949993144717,1
113,6423,0.998715441982974,1
113,6565,0.9467426823963515,1
113,6709,0.987720724508074,1
113,6863,0.9940990674442953,1
7397,113,0.005785241775473604,0
7428,113,0.04449810421553268,0
113,7579,0.9977889437226044,1
7673,113,0.9935733703206888,1
113,7857,0.9773417831924754,1
113,7883,0.9863780675875216,1
7900,113,0.029189753652077263,0
113,7943,0.9854152693571782,1
8078,113,0.9882967109495204,1
8082,113,0.9967199274886782,1
8106,113,0.023327389733054742,0
8108,113,0.021023602299044007,0
113,8133,0.02785843960743302,0
113,8134,0.0287257542863382,0
8298,113,0.020464238893951957,0
8590,113,0.015789115738670114,0
8645,113,0.9636932712288597,1
113,8997,0.026388377415920986,0
9089,113,0.5566435702323573,1
9180,113,0.006347189080600531,0
113,9284,0.051104034794338206,0
113,9300,0.9931588039630342,1
9625,113,0.0683750193326783,0
114,310,0.07154707366997987,0
809,114,0.041462261501820016,0
810,114,0.05048248844629579,0
114,1140,0.07796867110823037,0
114,1180,0.02187126717920712,0
114,1253,0.04015056548946736,0
1279,114,0.025484037859514926,0
114,1459,0.9671952164560759,1
114,1600,0.03847822434665811,0
114,1805,0.02000017457839995,0
114,1955,0.03610635468325404,0
114,2376,0.030902568930147506,0
114,2613,0.02391482345470809,0
2626,114,0.9765474637986635,1
114,2681,0.034375671494441214,0
2902,114,0.443467113660475,1
114,2939,0.041382470561695146,0
3102,114,0.043190124744420126,0
114,3402,0.998021980986128,1
114,4052,0.02761661563307339,0
114,4095,0.026622728515381937,0
114,4163,0.03286979148274713,0
114,5002,0.015100313508479344,0
114,5010,0.02096557628324853,0
114,5098,0.019994647987198865,0
114,5136,0.017040765524793056,0
5240,114,0.02461494382421998,0
114,5241,0.06834577610733558,0
114,5242,0.015353874475025963,0
114,6324,0.0330829527274903,0
114,6682,0.8083490818364146,1
114,6704,0.031775374172485306,0
114,7023,0.03244873528622791,0
114,7242,0.024930662318742705,0
114,7244,0.019762442190553044,0
7377,114,0.022774902678999922,0
114,7898,0.02280205866383312,0
114,8047,0.041372113824044876,0
114,8145,0.05490207154245007,0
114,8186,0.018288311791484248,0
8284,114,0.022869384424978524,0
114,8439,0.0883118450762628,0
114,8583,0.02907513151861501,0
8914,114,0.9917085558704881,1
114,9235,0.03142648848981401,0
114,9284,0.04063465469011415,0
9368,114,0.04618748242443683,0
117,196,0.4597457997926565,1
633,117,0.4597457997926565,1
758,117,0.1349221043345687,0
117,1005,0.42021317937355296,1
1016,117,0.13786488208900466,0
1061,117,0.5313265748466138,1
117,1124,0.4918034064491702,1
1182,117,0.05138497929988018,0
117,1365,0.4918034064491702,1
117,1385,0.45123312023509987,1
117,1518,0.907931249665738,1
1684,117,0.13786488208900466,0
1727,117,0.9612116120014252,1
1905,117,0.9908431138163707,1
117,1921,0.5176426498799319,1
117,1956,0.4507778397518513,1
117,1982,0.4019829714289705,1
2280,117,0.9934357948373481,1
2305,117,0.23471427626789396,0
117,2360,0.28662779180739273,0
117,2467,0.20132538898330818,0
117,3016,0.473502568874575,1
3202,117,0.390784982420522,1
3323,117,0.19530420143685667,0
117,3486,0.9962472539389888,1
3689,117,0.2849356292908838,0
117,3695,0.33060094985805694,1
3856,117,0.3603217974774202,1
117,3937,0.347065569643487,1
4048,117,0.4507778397518513,1
4349,117,0.16421628658517673,0
4490,117,0.2458712157839827,0
4675,117,0.5510408217113074,1
5158,117,0.3408794388546035,1
117,5311,0.9908431138163707,1
5366,117,0.2693735197090607,0
5501,117,0.2458712157839827,0
5640,117,0.9927548041574407,1
6220,117,0.9966422915763794,1
6389,117,0.2174416936045689,0
6436,117,0.9927548041574407,1
6486,117,0.473502568874575,1
117,6779,0.989898268775438,1
6845,117,0.9790839191837032,1
7621,117,0.8890061638754188,1
117,7689,0.7574233521652005,1
7936,117,0.6316557443743963,1
117,7970,0.7116697713041592,1
117,7973,0.5849969605514237,1
117,7987,0.42369929610045926,1
7998,117,0.4793767395982421,1
8026,117,0.6955458098042113,1
117,8337,0.5781804695441439,1
8359,117,0.8148636318967087,1
8411,117,0.2458712157839827,0
8482,117,0.408269670751191,1
8554,117,0.3880003993004298,1
8728,117,0.42487805458529604,1
8814,117,0.9917248182006705,1
9310,117,0.40669306166736857,1
117,9779,0.4770647707316984,1
246,119,0.026196527111242894,0
424,119,0.0233896841864568,0
119,491,0.021124385321204746,0
119,651,0.0601671463326851,0
119,859,0.4958456998574339,1
861,119,0.3890253083553407,1
119,864,0.6230432975262991,1
119,865,0.6544462479455262,1
119,896,0.21087501474418535,0
119,933,0.9483150295145044,1
1161,119,0.9612038331948801,1
119,1462,0.030878717493789846,0
119,1463,0.02320946446382956,0
119,1518,0.06864015849142847,0
119,1875,0.9432795535900267,1
119,2274,0.4717636566706942,1
2663,119,0.9964257510643817,1
119,3940,0.7592023608007039,1
119,4513,0.02665340744220198,0
5079,119,0.5496474191473326,1
119,5569,0.9964406294105513,1
5598,119,0.016619222077992088,0
6059,119,0.028172352311180475,0
6070,119,0.4946396546641024,1
119,6245,0.02741507974454583,0
119,6326,0.36547639736420634,1
119,6472,0.027083910973361016,0
119,6512,0.8849720809555319,1
6752,119,0.9442944180152776,1
119,7665,0.25774315836715295,0
119,7880,0.5157980239452785,1
7996,119,0.9971011657128138,1
8000,119,0.5005488377572352,1
119,8133,0.02985591913012521,0
119,8134,0.03603941130741271,0
119,8136,0.5092055987282615,1
119,8545,0.5747554952749572,1
119,8671,0.9960467345003776,1
8831,119,0.9879670528390879,1
119,9422,0.5818589298178433,1
9792,119,0.02432969169025661,0
195,120,0.8288128055798745,1
268,120,0.738742372101623,1
515,120,0.9965018000963942,1
120,516,0.9537967838532019,1
540,120,0.8491336205227202,1
694,120,0.8911633271274961,1
762,120,0.9627472091452045,1
840,120,0.9281662636681135,1
1034,120,0.8828335026216328,1
1274,120,0.9607679107653442,1
1387,120,0.9175123860755184,1
1390,120,0.921873234134553,1
1522,120,0.9914161468660334,1
1525,120,0.8679546586715355,1
1527,120,0.9860364732849659,1
1767,120,0.8803963702211358,1
1769,120,0.9220052628348436,1
1810,120,0.9189686154512231,1
1812,120,0.9189686154512231,1
2226,120,0.9759666342997365,1
2228,120,0.6291151090403274,1
2236,120,0.8195940668558621,1
120,2323,0.9354729871212774,1
2363,120,0.9787211768658428,1
2419,120,0.9970272720320457,1
2461,120,0.7381928927324864,1
3223,120,0.7675692851020832,1
3242,120,0.5644906237346992,1
3244,120,0.7352830060848898,1
120,3260,0.9391524718759884,1
120,3308,0.8785039393972711,1
120,3826,0.9108374775142997,1
4140,120,0.31730752126100076,0
4501,120,0.6877889373051367,1
4502,120,0.5354720905872906,1
4795,120,0.7329064675639635,1
120,4814,0.9492532124045131,1
5083,120,0.7708505668832139,1
5280,120,0.9949529617455657,1
120,5325,0.9894077495954356,1
5403,120,0.7057349102998611,1
5554,120,0.9986370977434249,1
120,5566,0.9896181103879647,1
120,5604,0.8426660990728314,1
5676,120,0.9373186330730658,1
120,5709,0.9665789528489024,1
120,5710,0.9968326266748857,1
120,6166,0.9857984214550485,1
6967,120,0.7970088757697567,1
7083,120,0.7810335072948507,1
7623,120,0.835791849479676,1
7747,120,0.9010804540807643,1
7810,120,0.43938947255567185,1
120,7890,0.9856505956271681,1
7935,120,0.8421020398402872,1
8558,120,0.7124676254433641,1
120,8686,0.9951137357447312,1
8687,120,0.9841496998849436,1
8774,120,0.8766032227069589,1
8804,120,0.9024434296053054,1
120,8992,0.9799370883283084,1
9136,120,0.6989561958526953,1
9175,120,0.8204720718188266,1
9231,120,0.7849728408249259,1
9232,120,0.8586172585344352,1
9276,120,0.9484965330367758,1
120,9292,0.9160381332311408,1
9376,120,0.8487112355018641,1
120,9486,0.9986982218188353,1
9493,120,0.6571184014208084,1
9494,120,0.654985368890377,1
9495,120,0.64340716283447,1
300,122,0.16354325221693972,0
407,122,0.9859034531054722,1
461,122,0.16489560459029082,0
476,122,0.07831562750308006,0
122,538,0.9816346716765316,1
122,687,0.0700053012390423,0
688,122,0.14439247113912118,0
122,689,0.2745763864967319,0
1019,122,0.08262598326957657,0
122,1022,0.1377908896227731,0
122,1080,0.9936510701440746,1
122,1155,0.9888538723498476,1
1416,122,0.08607095216469943,0
1734,122,0.9975015810021681,1
2255,122,0.02298021047622745,0
2256,122,0.06213689807679607,0
122,2467,0.17075959582244649,0
122,2468,0.08851572308249564,0
2863,122,0.10628807599830917,0
122,2935,0.35321612696321125,1
3074,122,0.04928137651508834,0
3205,122,0.11981661728368553,0
122,3343,0.24544415079340245,0
3993,122,0.9611813933675315,1
4136,122,0.9435457719109951,1
4175,122,0.07119521301797484,0
122,4406,0.13934942684974788,0
4484,122,0.03195151889263435,0
4486,122,0.059223317618301914,0
122,4792,0.09869782625670596,0
122,4810,0.1374365873179639,0
4848,122,0.16567786260150755,0
122,6496,0.934276648330574,1
6512,122,0.12922440842142405,0
6597,122,0.03398537422984145,0
6745,122,0.8955460743542473,1
6754,122,0.5557518270781645,1
122,7090,0.08262598326957657,0
7240,122,0.9519390301513279,1
7569,122,0.042471208127860045,0
7572,122,0.05213913045034941,0
7575,122,0.09254207186274671,0
7577,122,0.1415736239781889,0
7578,122,0.09702054514427194,0
122,7582,0.9885964139210167,1
7600,122,0.20371043864731514,0
7606,122,0.14304112461734989,0
7607,122,0.14776785650758953,0
7611,122,0.09066785646937217,0
7613,122,0.035146011517746156,0
7628,122,0.994696602141219,1
7695,122,0.8875971975553888,1
7712,122,0.7556783680623315,1
7732,122,0.17786686756711861,0
122,7760,0.9292791945187837,1
122,7967,0.9581306767918415,1
8449,122,0.9519390301513279,1
8983,122,0.2069456763846573,0
130,127,0.04630652531584321,0
164,127,0.01248271912917328,0
199,127,0.015536967670466742,0
222,127,0.03624163836649762,0
233,127,0.026958881113943657,0
257,127,0.023053713475845793,0
264,127,0.02199844390985829,0
265,127,0.014163895284259903,0
287,127,0.9791241206826237,1
393,127,0.02079543439258583,0
394,127,0.02063040418624785,0
429,127,0.026819902913893575,0
430,127,0.027413691149081463,0
438,127,0.019103791264849918,0
472,127,0.01372676697026075,0
491,127,0.025029834746280885,0
536,127,0.018260406116240763,0
563,127,0.015283653703875286,0
127,567,0.902821075589103,1
604,127,0.024546987270215936,0
616,127,0.9469422535770863,1
632,127,0.03438767752895251,0
736,127,0.02252209162719961,0
892,127,0.023600816862689746,0
933,127,0.017262456875073735,0
946,127,0.020984983186366962,0
1009,127,0.019043135600855812,0
127,1019,0.9229453800963207,1
127,1064,0.9668654504225891,1
127,1076,0.9791241206826237,1
1080,127,0.019332021892233386,0
1105,127,0.02160181269480029,0
1113,127,0.013231878090499118,0
1129,127,0.019355952044225393,0
1130,127,0.024589967379013762,0
1178,127,0.02096769286880414,0
1369,127,0.9089197180266707,1
1391,127,0.9549804832909891,1
127,1409,0.8942851425853116,1
1428,127,0.017405464590986245,0
1465,127,0.0328910775587022,0
127,1518,0.022670510550625144,0
1546,127,0.8703909931160884,1
1704,127,0.020233401169359476,0
2088,127,0.03395873350414679,0
2205,127,0.9791241206826237,1
2233,127,0.024824427321944537,0
2336,127,0.018327344107279098,0
2343,127,0.025763647585084263,0
2367,127,0.017874653912416966,0
127,2418,0.015394682307205806,0
2422,127,0.9791241206826237,1
2440,127,0.021758715496494583,0
2456,127,0.014095774147241903,0
2501,127,0.01255384595791321,0
2503,127,0.04109254861070814,0
2597,127,0.018320964624089907,0
2663,127,0.04151534558739574,0
127,2899,0.7367206588092649,1
2917,127,0.022029156200107838,0
2954,127,0.025007920445233155,0
2955,127,0.02626866212107865,0
3007,127,0.01852832390163332,0
3032,127,0.01957738687766259,0
3065,127,0.026861921468320067,0
3090,127,0.03757526758002894,0
3143,127,0.01310002662816031,0
3145,127,0.03757526758002894,0
3200,127,0.9561599296392899,1
3299,127,0.012856556571283075,0
3344,127,0.015173503824280317,0
3362,127,0.030225138697260272,0
3445,127,0.02157659555889316,0
127,3452,0.03152449867843426,0
3460,127,0.023477445179804973,0
3545,127,0.010445344605805798,0
3546,127,0.016964945808665626,0
3564,127,0.0152622238402389,0
3580,127,0.01791692399211974,0
3608,127,0.012579475582226754,0
3641,127,0.014488274863782945,0
3650,127,0.011997492682140367,0
3654,127,0.016065174558337423,0
3661,127,0.01718005139325173,0
3751,127,0.06213360497848539,0
3775,127,0.032926216702705756,0
3819,127,0.016390006790357417,0
3892,127,0.022959012619908015,0
127,3923,0.0193154921866159,0
3925,127,0.023266465284268612,0
127,3926,0.016073645759444,0
3928,127,0.06433222770325873,0
3935,127,0.030946170907869046,0
4018,127,0.9089197180266707,1
4050,127,0.02630077648576926,0
4088,127,0.9089197180266707,1
4136,127,0.04828517216605748,0
4291,127,0.022637707446444992,0
4449,127,0.019080392882143006,0
4513,127,0.025157272938468256,0
4527,127,0.026649773738043732,0
4644,127,0.01248271912917328,0
4829,127,0.0212239232110016,0
4837,127,0.02094037181757202,0
4842,127,0.01973571624588724,0
4865,127,0.01437792064491122,0
4886,127,0.006601845643753032,0
4889,127,0.012920114445226763,0
4911,127,0.04572623968269452,0
4985,127,0.019239621763569168,0
5026,127,0.01671600464457776,0
5222,127,0.011421156213992659,0
5233,127,0.05022262110091042,0
5382,127,0.01708671171248492,0
5528,127,0.05160691036854472,0
5531,127,0.04013324040604293,0
5627,127,0.028514025656108683,0
5670,127,0.015396879090969706,0
127,5818,0.957577647751968,1
5993,127,0.049295218092127294,0
6003,127,0.03666573578621557,0
127,6060,0.8979321827541558,1
6141,127,0.017055685613907873,0
6196,127,0.03964985300088895,0
6377,127,0.04352521449148917,0
6385,127,0.04179460908960778,0
127,6506,0.9664430963206324,1
6530,127,0.8457564854373736,1
127,6570,0.95184559551594,1
127,6851,0.9668654504225891,1
7038,127,0.014476473270328371,0
7090,127,0.9229453800963207,1
127,7180,0.8088552496135476,1
7397,127,0.02063040418624785,0
7428,127,0.029468150725048707,0
7596,127,0.017275745273286507,0
7629,127,0.03847720337688819,0
7646,127,0.04218252007459311,0
7648,127,0.039950548611574786,0
7657,127,0.023353084322437836,0
127,7671,0.6604085772105404,1
7900,127,0.020038685923673465,0
7910,127,0.6857732501882235,1
7995,127,0.037869962673456235,0
8106,127,0.025940677003985706,0
8108,127,0.024496190682624833,0
127,8133,0.02030744295467892,0
127,8134,0.02581224281936988,0
8208,127,0.03575870387332419,0
8259,127,0.0318978773309535,0
8286,127,0.022873075424548292,0
8298,127,0.01974331361335395,0
8301,127,0.016596786075524127,0
8308,127,0.05074104225868864,0
8383,127,0.03885413629856201,0
8405,127,0.01569957519641453,0
8451,127,0.029844491506667764,0
8530,127,0.027269575393572547,0
8590,127,0.02048265432332358,0
8619,127,0.023966483528425116,0
127,8684,0.7968131017457607,1
8705,127,0.025503221573322497,0
8779,127,0.04660780267627076,0
9074,127,0.7367206588092649,1
9083,127,0.046279549456010295,0
9089,127,0.02090368958890988,0
9148,127,0.024091020634497598,0
9180,127,0.019983197853835198,0
127,9284,0.030750991124912443,0
128,171,0.9580480443670389,1
128,335,0.9943881219601081,1
352,128,0.9926250846104627,1
128,714,0.919299147715267,1
128,767,0.9957731721984443,1
868,128,0.9885361263563682,1
1222,128,0.9686588748977252,1
128,1255,0.9726485076016049,1
128,1507,0.9759271879712462,1
1599,128,0.9664729122947192,1
1811,128,0.7170177902155498,1
128,1977,0.9948181043817191,1
2283,128,0.9718553850036838,1
128,2549,0.9808754163781928,1
2765,128,0.988246380965453,1
3428,128,0.9664894141593839,1
3440,128,0.9834378656750574,1
4863,128,0.9328772420968371,1
5107,128,0.9342225776284505,1
128,5138,0.9731648349328728,1
5173,128,0.9433284780223872,1
128,5820,0.9678077588095034,1
5843,128,0.9608574171115851,1
5900,128,0.9535668968185121,1
5938,128,0.9301160650179817,1
6042,128,0.9715397111340481,1
6048,128,0.9508540084385648,1
6093,128,0.9653213462278641,1
128,6443,0.9468643379343848,1
6481,128,0.9952666223834236,1
6551,128,0.8233509878606604,1
6593,128,0.9488671786457734,1
128,6605,0.9002234593335785,1
7122,128,0.8546086544218878,1
128,7751,0.9832911379777688,1
7876,128,0.9820534248967476,1
128,8021,0.9891219286853844,1
8031,128,0.946212416179323,1
128,8162,0.9810499283657056,1
128,8289,0.9502745098484581,1
128,8429,0.9888566659841134,1
8652,128,0.8880010298010057,1
8843,128,0.9664894141593839,1
9055,128,0.9079734878437985,1
128,9138,0.9726485076016049,1
9210,128,0.9937196983277812,1
9211,128,0.9957731721984443,1
9433,128,0.910563587582856,1
128,9465,0.9573764528900833,1
128,9659,0.8814409973216921,1
9677,128,0.8766408222534209,1
242,130,0.9951025457006462,1
130,296,0.029902684881504816,0
130,352,0.33090818443537817,1
130,491,0.013576809407391388,0
130,672,0.3916288815046423,1
869,130,0.6788574711992819,1
1022,130,0.9933068830362216,1
1239,130,0.1712286137806029,0
1465,130,0.9763028115256434,1
130,1518,0.034130907728109346,0
130,2418,0.008970428482802424,0
130,2501,0.02935223001777031,0
130,3452,0.04734600160737113,0
130,3923,0.04032799550625508,0
130,3926,0.019166743094267868,0
130,4406,0.986968769222638,1
130,4513,0.021878924517714837,0
5732,130,0.9937277300106776,1
6076,130,0.7271022630377145,1
6449,130,0.7271022630377145,1
130,6658,0.9908137170198092,1
130,6847,0.9936395083917187,1
130,7674,0.9929543173545093,1
130,7675,0.9906786534497317,1
130,7721,0.9385538585458169,1
7732,130,0.8570578784424263,1
7784,130,0.2695385747496641,0
130,7858,0.97845131751272,1
130,7867,0.9863035221746554,1
130,7948,0.9322505749682822,1
130,8031,0.4625437797334093,1
130,8128,0.42051725035328885,1
130,8133,0.01916801360772212,0
130,8134,0.016506155593066375,0
130,8135,0.8893207150535665,1
8584,130,0.9955779142599737,1
130,8997,0.007240960866983013,0
130,9284,0.01965003129657463,0
9467,130,0.9935857705336848,1
132,202,0.9902927348530892,1
237,132,0.6788076433513031,1
251,132,0.2886301287977769,0
132,381,0.7643813654032806,1
443,132,0.09960334833520981,0
779,132,0.994604974271268,1
807,132,0.14693612741925002,0
953,132,0.08153185513428012,0
955,132,0.38770239606317397,1
976,132,0.39546709024355475,1
132,998,0.6305882430109191,1
132,1082,0.3009783583575846,0
132,1092,0.9492433843484098,1
1121,132,0.6788076433513031,1
1126,132,0.8489678013906082,1
1127,132,0.40752764494578636,1
1146,132,0.17677302999582428,0
1148,132,0.4055092011092118,1
1276,132,0.9844345645697854,1
132,1306,0.40752764494578636,1
132,1330,0.9191560173726413,1
1640,132,0.22091290470112798,0
1647,132,0.09296304031400679,0
2142,132,0.3986039634597867,1
2154,132,0.08941085109908363,0
2176,132,0.22268342013009615,0
2180,132,0.17724728954073782,0
132,2295,0.24627583139113543,0
132,2596,0.48911797646604255,1
2685,132,0.19785960371891145,0
3012,132,0.3598988746659564,1
3038,132,0.14066790583038472,0
3069,132,0.7412640341142469,1
3111,132,0.47718387084181163,1
3238,132,0.1508081506720649,0
3405,132,0.23253494262654775,0
132,3619,0.9962472539389888,1
132,3745,0.22624638953621,0
3894,132,0.3154286347259824,0
3994,132,0.5777783723872436,1
4126,132,0.10273641920510454,0
4342,132,0.07776545155763274,0
4481,132,0.9642941381813093,1
4506,132,0.08802808912844355,0
132,5076,0.9154977883689813,1
5241,132,0.04887070395985726,0
5807,132,0.21994980594922317,0
5864,132,0.19959429475494772,0
6140,132,0.19826250978853519,0
6352,132,0.16674452486507718,0
6524,132,0.21632835031765188,0
6634,132,0.2882191433507011,0
6676,132,0.3605092363354474,1
132,6712,0.3233235477157525,1
6821,132,0.6788076433513031,1
6866,132,0.2904614175338711,0
132,6873,0.5162846524854197,1
6909,132,0.968911521682893,1
6927,132,0.1979690208354666,0
132,7021,0.4263769170524293,1
7022,132,0.9739129821034553,1
7041,132,0.8226925310038159,1
7585,132,0.18524934234024767,0
7632,132,0.20355713930027802,0
132,7662,0.09815731648389298,0
7711,132,0.17789208616400667,0
7840,132,0.15216942406940978,0
7864,132,0.9619011783964365,1
7865,132,0.35320991682261993,1
7908,132,0.1837871102194159,0
7930,132,0.6788076433513031,1
7934,132,0.1316381106337253,0
7960,132,0.19819675621454066,0
7963,132,0.08047751872416585,0
132,8041,0.7778288683715118,1
8083,132,0.35368348139031125,1
132,8131,0.15281561946480957,0
132,8195,0.20187796870589397,0
8207,132,0.8815500012712152,1
8285,132,0.04728370412704814,0
8323,132,0.17209889160342237,0
8369,132,0.06413408278686165,0
8587,132,0.28789852824809375,0
8588,132,0.3272030042901221,1
8766,132,0.3533559674307896,1
9020,132,0.45420551371403267,1
132,9206,0.4081334488240225,1
132,9284,0.06901028901537028,0
9306,132,0.31051882305932743,0
9319,132,0.18227460225334427,0
9330,132,0.24518023218733312,0
9331,132,0.1934091942631972,0
184,135,0.1271787496165792,0
135,633,0.40940167896715773,1
804,135,0.611504360287312,1
882,135,0.6434450859002556,1
135,883,0.3151529015583999,0
1016,135,0.7181717191686211,1
135,1017,0.8049806919808175,1
135,1124,0.9645550465739228,1
135,1288,0.3854510150141645,1
1360,135,0.8051840076815809,1
1365,135,0.9645550465739228,1
135,1385,0.39433330646749104,1
135,1518,0.8236660033802181,1
1682,135,0.8247884232834458,1
1683,135,0.32525863922743675,1
135,1684,0.7181717191686211,1
135,1858,0.9739358387856084,1
135,2057,0.28668146751936724,0
135,2280,0.1868350251217916,0
2835,135,0.8051840076815809,1
2901,135,0.7243947533753222,1
135,3016,0.21359762530990353,0
3531,135,0.9962472539389888,1
3840,135,0.48457143810562237,1
4045,135,0.07532880455132965,0
4231,135,0.20280575844678408,0
5093,135,0.9949433904794179,1
5542,135,0.820461515829694,1
5635,135,0.4215542584698704,1
135,5823,0.429848805040174,1
135,6435,0.9965577238197472,1
135,6486,0.21359762530990353,0
6809,135,0.9939665250141836,1
135,7565,0.9908501507518627,1
7656,135,0.9769188463078835,1
135,7987,0.9265891869700782,1
135,8117,0.9895104886461447,1
8258,135,0.03244298749173861,0
135,8359,0.6446676255213605,1
9450,135,0.9925109877024848,1
135,9561,0.5075215715525987,1
9779,135,0.9200269155452935,1
542,144,0.9993890186274246,1
630,144,0.9973541879483436,1
144,844,0.8860009602017218,1
1182,144,0.9986154405193162,1
144,1508,0.8998237097442722,1
1591,144,0.7771619620477177,1
1859,144,0.9970155877089807,1
1872,144,0.9976238474458052,1
144,1964,0.026730018007924572,0
144,2280,0.00872053697413827,0
144,3016,0.010541859292738227,0
144,3413,0.021438379284727443,0
144,3993,0.011195797605026196,0
144,4550,0.02977753235260416,0
144,5174,0.020320666430661702,0
5772,144,0.9976657100429162,1
144,6233,0.9987164176097364,1
6423,144,0.9967338629174043,1
144,6486,0.010541859292738227,0
6565,144,0.9577593686689048,1
144,6709,0.9767212661604031,1
144,6863,0.9955030062293945,1
144,7162,0.016185591975161475,0
144,7166,0.024051330314459912,0
144,7579,0.9945100157559283,1
144,7594,0.014654043482349563,0
144,7673,0.9942845673333085,1
7857,144,0.9839509989989039,1
7883,144,0.9902437681215356,1
7943,144,0.9618965501646489,1
8078,144,0.969652207463735,1
144,8082,0.9933483029217881,1
144,8482,0.011752481611992622,0
144,8554,0.012746344289436485,0
144,8645,0.8420114045138398,1
144,9300,0.9904691318019075,1
9562,144,0.014856367433786398,0
144,9779,0.010255835253561735,0
146,189,0.8765706547997941,1
192,146,0.883887211147989,1
401,146,0.974200220715434,1
621,146,0.8546715863783523,1
771,146,0.883887211147989,1
146,1140,0.05154840300131065,0
1143,146,0.13122850806305916,0
146,1257,0.1553184130360688,0
146,1278,0.044549800528650776,0
1459,146,0.12714281033160804,0
1487,146,0.27391645431647943,0
1603,146,0.37592170213695925,1
1879,146,0.8822440434335365,1
1955,146,0.09880912690856392,0
1965,146,0.43612114598205354,1
146,2116,0.8463582162605433,1
146,2648,0.4954478604757058,1
2655,146,0.07105108754011223,0
2744,146,0.041127961109015385,0
146,2902,0.2068699238419056,0
146,3160,0.8533665999465156,1
146,4749,0.7958342746698029,1
146,4850,0.0665291245208769,0
146,5518,0.9095784258091575,1
6520,146,0.13609695508737182,0
146,6555,0.09365338792847802,0
6682,146,0.13871642819133229,0
146,7593,0.46835783110529333,1
7655,146,0.3799787884502639,1
146,7754,0.186033926350476,0
7820,146,0.17109133107531185,0
146,7823,0.42377354433206843,1
146,7869,0.2939273058737832,0
146,7875,0.47549348795486607,1
7940,146,0.11991760717449862,0
7945,146,0.0983177017661554,0
146,8072,0.8552210591794721,1
146,8341,0.045492151055329104,0
8417,146,0.974200220715434,1
8550,146,0.16583886413751148,0
146,9284,0.040134460257330584,0
155,153,0.022315371874732523,0
156,153,0.020620355369304046,0
153,230,0.9885586595526065,1
153,277,0.0322896875538188,0
645,153,0.8470260842822346,1
153,714,0.3529729813646714,1
153,1094,0.045168259020802334,0
153,1533,0.04239451504750214,0
153,1834,0.5016275461063778,1
153,1925,0.5803240230790968,1
2046,153,0.5267520698121758,1
153,2161,0.05482591119625709,0
2331,153,0.022413508821628104,0
2932,153,0.02670108308205014,0
153,4386,0.9871060036433926,1
153,4616,0.01763081951431881,0
5005,153,0.9557368937789671,1
153,5128,0.09791253272440327,0
153,5587,0.03556236062071858,0
5642,153,0.03062191287298394,0
5706,153,0.02773800917623725,0
153,5757,0.9972984128923298,1
5803,153,0.929221302298283,1
5807,153,0.6424325283530616,1
153,6140,0.21988378141214562,0
153,6346,0.03941944863598906,0
153,6352,0.530763476451185,1
153,6912,0.050904350786544365,0
6941,153,0.033891228175607184,0
153,7361,0.9088480177966971,1
7893,153,0.032218502012627714,0
153,7916,0.04952350436304022,0
153,7922,0.4028045334842678,1
153,7984,0.06861247103275597,0
153,8171,0.05329328216092837,0
8195,153,0.6535373576153464,1
153,8652,0.2955846821866053,0
153,8854,0.030588315948682065,0
9273,153,0.9255543500736417,1
155,156,0.02148618570520874,0
155,277,0.005964934612475518,0
155,645,0.03880268948964698,0
155,691,0.03475581317672509,0
155,907,0.04306574646308038,0
1009,155,0.9753009706790098,1
155,1094,0.024247857427414102,0
155,1533,0.9978875114187943,1
155,1539,0.8868774671893994,1
155,2046,0.03927205498907919,0
155,2161,0.04306574646308038,0
2331,155,0.0046293859486950684,0
2932,155,0.01064751173829979,0
155,4386,0.03753875682036132,0
155,4616,0.016542630181424708,0
5005,155,0.03124304556699374,0
155,5128,0.039812081971232025,0
155,5587,0.01665498040286749,0
155,5642,0.006008854785488259,0
5706,155,0.9965460191084704,1
155,5757,0.023176671121616754,0
5803,155,0.032315098605056415,0
155,5807,0.029409399843474605,0
155,6140,0.03235259383637908,0
155,6346,0.024812279420524507,0
155,6352,0.03753041043391649,0
155,6750,0.030711152623720817,0
155,6912,0.026039800170282727,0
6941,155,0.36641519503899367,1
7893,155,0.016477814421807103,0
155,7916,0.8800996027596043,1
155,7922,0.050676619051168485,0
155,7984,0.055701608495427324,0
155,8087,0.856880893543486,1
155,8134,0.012759472695969446,0
155,8171,0.028162274542807352,0
155,8195,0.02540672574689749,0
155,8854,0.013000581012540835,0
257,156,0.9254240379252768,1
156,277,0.6026531493105126,1
691,156,0.6287653833458184,1
156,907,0.047537115315943866,0
156,1094,0.07051346996741305,0
156,1533,0.04956083189825737,0
2331,156,0.9428896581819011,1
156,2932,0.033013566711692165,0
3608,156,0.4561692329650834,1
4252,156,0.7417482895354968,1
156,4616,0.036903595363684046,0
4871,156,0.5463117969213609,1
5005,156,0.022096891394007844,0
5128,156,0.87183149415661,1
156,5587,0.04128158781229052,0
5642,156,0.9371122170175176,1
156,5706,0.0277541355009581,0
156,5757,0.028535621389978977,0
5803,156,0.02583713726668051,0
156,5807,0.04674250677916444,0
156,6140,0.04166785703133488,0
156,6346,0.03273194014640146,0
